filename,figure_purpose,model_name,model_artifact_path,data_split,sample_count,threshold,random_seed,source_script,creation_timestamp,principal_metrics_shown
validation_threshold_analysis_enhanced.pdf,Validation threshold analysis,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation,832022,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,0.47 selected on validation
validation_threshold_analysis_enhanced.png,Validation threshold analysis,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation,832022,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,0.47 selected on validation
final_test_roc_curve_enhanced.pdf,Locked-test ROC curve,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,ROC-AUC=.9914
final_test_roc_curve_enhanced.png,Locked-test ROC curve,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,ROC-AUC=.9914
final_test_precision_recall_curve_enhanced.pdf,Locked-test precision-recall curve,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,AP=.9030
final_test_precision_recall_curve_enhanced.png,Locked-test precision-recall curve,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,AP=.9030
final_test_calibration_curve_enhanced.pdf,Locked-test quantile calibration,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,Brier=.016398
final_test_calibration_curve_enhanced.png,Locked-test quantile calibration,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,Brier=.016398
final_test_evaluation_enhanced.pdf,Locked-test discrimination and calibration,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,AUC=.9914; AP=.9030
final_test_evaluation_enhanced.png,Locked-test discrimination and calibration,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,AUC=.9914; AP=.9030
shap_grouped_importance_enhanced.pdf,Grouped global SHAP importance,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation sample,5000,0.47,42,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,raw-score SHAP
shap_grouped_importance_enhanced.png,Grouped global SHAP importance,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation sample,5000,0.47,42,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,raw-score SHAP
shap_operational_dependence_enhanced.pdf,Operational SHAP dependence,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation sample,5000,0.47,42,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,raw-score SHAP
shap_operational_dependence_enhanced.png,Operational SHAP dependence,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation sample,5000,0.47,42,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,raw-score SHAP
locked_test_error_profiles_enhanced.pdf,Locked-test TP/FP/FN profiles,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,TP=41898; FP=12160; FN=7140
locked_test_error_profiles_enhanced.png,Locked-test TP/FP/FN profiles,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked test,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,TP=41898; FP=12160; FN=7140
graph_chain_evaluation_enhanced.pdf,Locked-test graph-chain evaluation,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked-test graph,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,chain F1=.7089; MAE=.1230
graph_chain_evaluation_enhanced.png,Locked-test graph-chain evaluation,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,locked-test graph,805126,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,chain F1=.7089; MAE=.1230
priority_validation_enhanced.pdf,Decision-priority validation,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation,832022,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,P1-P4 observed vs predicted
priority_validation_enhanced.png,Decision-priority validation,xgboost_2023_full_enhanced,models\xgboost_propagation_2023_full_enhanced.pkl,validation,832022,0.47,,src/visualization/paper_figures/generate_enhanced_paper_figures.py,2026-08-24T12:49:51.777681+00:00,P1-P4 observed vs predicted
